#1-based_Pos	strand	tss	cov
8895	+	38.0	41.0
15168	+	10.0	10.0
18557	+	126.0	62.0
21418	+	16.0	17.0
31658	+	10.0	34.0
37004	+	26.0	27.0
51962	+	49.0	63.0
53062	+	18.0	18.0
63073	+	8.0	8.0
77686	+	12.0	12.0
82944	+	4.0	6.0
83777	+	7.0	20.0
103509	+	13.0	33.0
107348	+	10.0	27.0
107780	+	899.0	750.0
107875	+	10.0	900.0
109044	+	4.0	10.0
110301	+	7.0	37.0
113671	+	9.0	12.0
115404	+	332.0	343.0
115415	+	29.0	383.0
115581	+	9.0	13.0
116545	+	19.0	35.0
117211	+	27.0	27.0
117217	+	14.0	43.0
122734	+	4.0	31.0
122880	+	32.0	53.0
126722	+	31.0	39.0
127249	+	27.0	71.0
127707	+	6.0	59.0
127796	+	23.0	55.0
128323	+	14.0	30.0
128338	+	9.0	56.0
128718	+	5.0	5.0
128869	+	7.0	12.0
128980	+	5.0	19.0
129007	+	55.0	91.0
129086	+	6.0	111.0
129093	+	13.0	143.0
130986	+	12.0	12.0
138410	+	10.0	10.0
147465	+	26.0	30.0
168876	+	13.0	30.0
180229	+	92.0	99.0
180244	+	54.0	153.0
180259	+	12.0	236.0
180420	+	16.0	52.0
180546	+	30.0	40.0
180643	+	4.0	84.0
180748	+	50.0	71.0
180769	+	8.0	88.0
180789	+	5.0	102.0
180807	+	40.0	195.0
180867	+	21.0	176.0
180890	+	7.0	139.0
181457	+	20.0	27.0
187070	+	10.0	37.0
200979	+	16.0	39.0
216255	+	10.0	17.0
216398	+	581.0	570.0
220211	+	44.0	46.0
221512	+	7.0	7.0
224312	+	15.0	35.0
227832	+	196.0	131.0
228123	+	27.0	35.0
229911	+	38.0	46.0
232434	+	33.0	36.0
233595	+	4.0	17.0
335	+	9.0	5.0
7281	+	14.0	15.0
8531	+	20.0	53.0
8546	+	17.0	31.0
8723	+	27.0	84.0
8893	+	68.0	818.0
8915	+	744.0	425.0
9033	+	36.0	20.0
9769	+	19.0	21.0
21687	+	10.0	10.0
22599	+	59.0	1126.0
22606	+	32.0	1024.0
22641	+	984.0	958.0
27638	+	25.0	29.0
28251	+	11.0	12.0
56432	+	6.0	10.0
57818	+	9.0	12.0
62523	+	7.0	8.0
68288	+	7.0	19.0
88439	+	27.0	33.0
94749	+	302.0	120.0
96823	+	49.0	172.0
96896	+	105.0	94.0
99869	+	9.0	9.0
100418	+	19.0	18.0
100983	+	22.0	25.0
101855	+	9.0	27.0
107136	+	19.0	639.0
107156	+	13.0	583.0
107166	+	539.0	485.0
111661	+	36.0	35.0
113511	+	23.0	102.0
113526	+	62.0	64.0
115000	+	19.0	19.0
125923	+	12.0	12.0
126756	+	30.0	41.0
128966	+	10.0	106.0
128977	+	24.0	57.0
128992	+	30.0	30.0
137905	+	4.0	11.0
139790	+	10.0	10.0
142986	+	34.0	344.0
143034	+	268.0	298.0
150468	+	5.0	6.0
152467	+	11.0	11.0
153812	+	5.0	5.0
155591	+	27.0	43.0
156003	+	11.0	35.0
156300	+	8.0	20.0
157113	+	5.0	5.0
160463	+	32.0	35.0
166854	+	10.0	11.0
167914	+	24.0	123.0
167941	+	43.0	78.0
167959	+	10.0	13.0
168643	+	50.0	31.0
179829	+	18.0	44.0
180119	+	6.0	29.0
180154	+	18.0	41.0
180230	+	26.0	36.0
181673	+	17.0	533.0
181712	+	23.0	406.0
181722	+	72.0	320.0
181743	+	129.0	170.0
181838	+	7.0	121.0
181898	+	9.0	242.0
181957	+	25.0	292.0
181974	+	41.0	257.0
181982	+	14.0	168.0
182023	+	12.0	247.0
182084	+	24.0	274.0
182117	+	50.0	277.0
182126	+	22.0	157.0
182167	+	51.0	118.0
182189	+	18.0	49.0
182228	+	14.0	27.0
182286	+	6.0	12.0
182448	+	8.0	393.0
182463	+	22.0	329.0
182479	+	288.0	278.0
184028	+	14.0	13.0
184807	+	266.0	189.0
187034	+	36.0	49.0
190498	+	17.0	9.0
190650	+	71.0	108.0
191440	+	5.0	9.0
192363	+	11.0	16.0
199632	+	8.0	2.0
216758	+	19.0	26.0
224894	+	6.0	28.0
224900	+	20.0	20.0
226555	+	32.0	481.0
226581	+	11.0	434.0
226591	+	196.0	312.0
226617	+	12.0	151.0
226648	+	58.0	426.0
226716	+	5.0	997.0
226738	+	949.0	966.0
227122	+	5.0	11.0
227339	+	5.0	7.0
230963	+	36.0	40.0
231529	+	15.0	23.0
236316	+	23.0	24.0
