#1-based_Pos	strand	tss	cov	TssCovRatio	LocalCoverageEnrichmentScore	LocalTssEnrichmentScore
8894	+	38.0	41.0	0.93	1.00	1.00
15167	+	10.0	10.0	1.00	1.00	1.00
18556	+	62.0	62.0	1.00	0.96	1.00
21417	+	16.0	17.0	0.94	1.00	1.00
31657	+	10.0	34.0	0.29	0.61	1.00
37003	+	26.0	27.0	0.96	1.00	1.00
51961	+	49.0	63.0	0.78	0.89	1.00
53061	+	18.0	18.0	1.00	1.00	1.00
63072	+	8.0	8.0	1.00	1.00	1.00
77685	+	12.0	12.0	1.00	1.00	1.00
82943	+	4.0	6.0	0.67	0.99	1.00
83776	+	7.0	20.0	0.35	0.52	1.00
103508	+	13.0	33.0	0.39	0.91	1.00
107347	+	10.0	27.0	0.37	0.74	1.00
107779	+	750.0	750.0	1.00	0.97	1.00
107874	+	10.0	900.0	0.01	0.33	0.99
109043	+	4.0	10.0	0.40	0.71	1.00
110300	+	7.0	37.0	0.19	0.60	1.00
113670	+	9.0	12.0	0.75	0.99	1.00
115403	+	332.0	343.0	0.97	0.97	1.00
115414	+	29.0	383.0	0.08	0.53	1.00
115580	+	9.0	13.0	0.69	0.87	1.00
116544	+	19.0	35.0	0.54	0.71	1.00
117210	+	27.0	27.0	1.00	1.00	1.00
117216	+	14.0	43.0	0.33	0.80	1.00
122733	+	4.0	31.0	0.13	0.53	1.00
122879	+	32.0	53.0	0.60	0.72	1.00
126721	+	31.0	39.0	0.79	0.98	1.00
127248	+	27.0	71.0	0.38	0.71	1.00
127706	+	6.0	59.0	0.10	0.68	1.00
127795	+	23.0	55.0	0.42	0.60	1.00
128322	+	14.0	30.0	0.47	0.72	1.00
128337	+	9.0	56.0	0.16	0.59	1.00
128717	+	5.0	5.0	1.00	1.00	1.00
128868	+	7.0	12.0	0.58	0.97	1.00
128979	+	5.0	19.0	0.26	0.59	1.00
129006	+	55.0	91.0	0.60	0.82	1.00
129085	+	6.0	111.0	0.05	0.56	1.00
129092	+	13.0	143.0	0.09	0.55	1.00
