#ID	PseudoCount	TSSCount_Sample_0	TSSCount_Sample_1	Type	Strand	Position	TssCovRatio	LocalCoverageEnrichmentScore	LocalTssEnrichmentScore	Description	Product
iTSS+126721	31.0	17.0	16.0	iTSS	+	126721	0.79	0.98	1.00	iTSS, 3273 bp inside of gene wapA_1.	tRNA nuclease WapA
iTSS+180545	30.0	25.0	16.0	iTSS	+	180545	0.75	0.87	1.00	iTSS, 278 bp inside of gene smc_1.	Chromosome partition protein Smc
nTSS+107779	750.0	566.0	199.0	nTSS	+	107779	1.00	0.97	1.00	nTSS, at position 107779 on + strand, before gene paaA, antistrand nearest gene is hin	nTSS
gTSS+180228	92.0	22.0	79.0	gTSS	+	180228	0.93	1.00	1.00	gTSS, 39 bp upstream of gene smc_1.	Chromosome partition protein Smc
iTSS+53061	18.0	16.0	3.0	iTSS	+	53061	1.00	1.00	1.00	iTSS, 407 bp inside of gene ALT2242p_00079.	hypothetical protein
gTSS+227831	131.0	95.0	59.0	gTSS	+	227831	1.00	0.98	1.00	gTSS, 13 bp upstream of gene ALT2242p_00238.	hypothetical protein
gTSS+147464	26.0	15.0	9.0	gTSS	+	147464	0.87	0.88	1.00	gTSS, 41 bp upstream of gene ALT2242p_00159.	hypothetical protein
iTSS+115403	332.0	139.0	189.0	iTSS	+	115403	0.97	0.97	1.00	iTSS, 123 bp inside of gene ALT2242p_00124.	hypothetical protein
aTSS+216397	570.0	255.0	272.0	aTSS	+	216397	1.00	0.98	1.00	aTSS, 482 bp downstream of reverse gene ALT2242p_00224	hypothetical protein
aTSS+181456	20.0	9.0	19.0	aTSS	+	181456	0.74	0.98	1.00	aTSS, 981 bp downstream of reverse gene smc_2	Chromosome partition protein Smc
gTSS+229910	38.0	33.0	29.0	gTSS	+	229910	0.83	0.99	1.00	gTSS, 23 bp upstream of gene ALT2242p_00242.	hypothetical protein
gTSS+117210	27.0	15.0	16.0	gTSS	+	117210	1.00	1.00	1.00	gTSS, 162 bp upstream of gene ALT2242p_00127.	hypothetical protein
iTSS+228122	27.0	35.0	6.0	iTSS	+	228122	0.77	0.91	1.00	iTSS, 278 bp inside of gene ALT2242p_00238.	hypothetical protein
aTSS+138409	10.0	5.0	6.0	aTSS	+	138409	1.00	1.00	1.00	aTSS, 3787 bp downstream of reverse gene wapA_2	tRNA3(Ser)-specific nuclease WapA
gTSS+18556	62.0	48.0	26.0	gTSS	+	18556	1.00	0.96	1.00	gTSS, 72 bp upstream of gene ALT2242p_00029.	hypothetical protein
iTSS+21417	16.0	11.0	6.0	iTSS	+	21417	0.94	1.00	1.00	iTSS, 894 bp inside of gene ALT2242p_00033.	hypothetical protein
gTSS+129006	55.0	46.0	19.0	gTSS	+	129006	0.60	0.82	1.00	gTSS, 132 bp upstream of gene ALT2242p_00137.	hypothetical protein
aTSS+8894	38.0	9.0	33.0	aTSS	+	8894	0.93	1.00	1.00	aTSS, 45 bp upstream of reverse gene ALT2242p_00017	hypothetical protein
gTSS+232433	33.0	16.0	19.0	gTSS	+	232433	0.92	0.98	1.00	gTSS, 44 bp upstream of gene soj.	Sporulation initiation inhibitor protein Soj
iTSS+220210	44.0	21.0	16.0	iTSS	+	220210	0.96	0.97	1.00	iTSS, 31 bp inside of gene ALT2242p_00229.	hypothetical protein
gTSS+130985	12.0	12.0	6.0	gTSS	+	130985	1.00	1.00	1.00	gTSS, 119 bp upstream of gene ALT2242p_00141.	hypothetical protein
aTSS+77685	12.0	7.0	6.0	aTSS	+	77685	1.00	1.00	1.00	aTSS, 646 bp downstream of reverse gene ALT2242p_00089	hypothetical protein
nTSS+122879	32.0	23.0	13.0	nTSS	+	122879	0.60	0.72	1.00	nTSS, at position 122879 on + strand, before gene wapA_1, antistrand nearest gene is ALT2242p_00133	nTSS
gTSS+37003	26.0	18.0	16.0	gTSS	+	37003	0.96	1.00	1.00	gTSS, 25 bp upstream of gene ALT2242p_00060.	hypothetical protein
iTSS+51961	49.0	22.0	36.0	iTSS	+	51961	0.78	0.89	1.00	iTSS, 367 bp inside of gene ALT2242p_00078.	hypothetical protein
iTSS+180747	50.0	27.0	23.0	iTSS	+	180747	0.70	0.79	1.00	iTSS, 480 bp inside of gene smc_1.	Chromosome partition protein Smc
aTSS+216254	10.0	6.0	6.0	aTSS	+	216254	0.59	0.77	1.00	aTSS, 142 bp downstream of reverse gene rdgC	Recombination-associated protein RdgC
iTSS+15167	10.0	8.0	3.0	iTSS	+	15167	1.00	1.00	1.00	iTSS, 338 bp inside of gene ALT2242p_00025.	hypothetical protein
iTSS+116544	19.0	17.0	13.0	iTSS	+	116544	0.54	0.71	1.00	iTSS, 296 bp inside of gene ALT2242p_00126.	hypothetical protein
iTSS-100417	18.0	11.0	9.0	iTSS	-	100417	1.00	0.91	1.00	iTSS, 72 bp inside of gene ALT2242p_00107.	hypothetical protein
gTSS-168642	31.0	33.0	19.0	gTSS	-	168642	1.00	1.00	1.00	gTSS, 119 bp upstream of gene ALT2242p_00175.	hypothetical protein
iTSS-224899	20.0	12.0	9.0	iTSS	-	224899	1.00	1.00	0.77	iTSS, 733 bp inside of gene ALT2242p_00233.	hypothetical protein
iTSS-167940	43.0	44.0	9.0	iTSS	-	167940	0.55	0.75	0.56	iTSS, 583 bp inside of gene ALT2242p_00175.	hypothetical protein
gTSS-180229	26.0	18.0	9.0	gTSS	-	180229	0.72	0.80	0.59	gTSS, 167 bp upstream of gene merR.	Mercuric resistance operon regulatory protein
iTSS-155590	27.0	2.0	26.0	iTSS	-	155590	0.63	0.75	1.00	iTSS, 891 bp inside of gene acoR.	Acetoin catabolism regulatory protein
gTSS-9032	20.0	20.0	9.0	gTSS	-	9032	1.00	1.00	1.00	gTSS, 183 bp upstream of gene ALT2242p_00017.	hypothetical protein
iTSS-184027	13.0	12.0	6.0	iTSS	-	184027	1.00	0.78	1.00	iTSS, 563 bp inside of gene ALT2242p_00190.	hypothetical protein
gTSS-22640	958.0	686.0	126.0	gTSS	-	22640	1.00	0.88	0.92	gTSS, 27 bp upstream of gene ALT2242p_00034.	hypothetical protein
iTSS-139789	10.0	2.0	9.0	iTSS	-	139789	1.00	1.00	1.00	iTSS, 2407 bp inside of gene wapA_2.	tRNA3(Ser)-specific nuclease WapA
aTSS-160462	32.0	17.0	16.0	aTSS	-	160462	0.91	0.99	1.00	aTSS, 419 bp downstream of forward gene ccpA	Cytochrome c551 peroxidase
gTSS-166853	10.0	9.0	3.0	gTSS	-	166853	0.91	0.96	1.00	gTSS, 26 bp upstream of gene ALT2242p_00173.	hypothetical protein
nTSS-152466	11.0	22.0	3.0	nTSS	-	152466	1.00	1.00	1.00	nTSS, at position 152466 on - strand, before gene ALT2242p_00162, antistrand nearest gene is ALT2242p_00164	nTSS
gTSS-182478	278.0	122.0	156.0	gTSS	-	182478	1.00	0.98	0.91	gTSS, 41 bp upstream of gene smc_2.	Chromosome partition protein Smc
nTSS-143033	268.0	183.0	93.0	nTSS	-	143033	0.90	0.95	0.89	nTSS, at position 143033 on - strand, before gene wapA_2, antistrand nearest gene is ALT2242p_00159	nTSS
gTSS-187033	36.0	4.0	33.0	gTSS	-	187033	0.73	0.95	1.00	gTSS, 1 bp upstream of gene ALT2242p_00192.	hypothetical protein
aTSS-28250	11.0	10.0	3.0	aTSS	-	28250	0.92	1.00	1.00	aTSS, 495 bp downstream of forward gene ALT2242p_00045	hypothetical protein
iTSS-236315	23.0	22.0	9.0	iTSS	-	236315	0.96	0.98	1.00	iTSS, 834 bp inside of gene ALT2242p_00247.	hypothetical protein
iTSS-231528	15.0	16.0	9.0	iTSS	-	231528	0.65	0.86	1.00	iTSS, 821 bp inside of gene ALT2242p_00243.	hypothetical protein
gTSS-107165	485.0	201.0	266.0	gTSS	-	107165	1.00	0.99	0.94	gTSS, 33 bp upstream of gene hin.	DNA-invertase hin
iTSS-226590	196.0	142.0	59.0	iTSS	-	226590	0.63	0.70	0.63	iTSS, 75 bp inside of gene ALT2242p_00235.	hypothetical protein
aTSS-125922	12.0	10.0	3.0	aTSS	-	125922	1.00	1.00	1.00	aTSS, 2474 bp downstream of forward gene wapA_1	tRNA nuclease WapA
aTSS-126755	30.0	26.0	16.0	aTSS	-	126755	0.73	0.96	1.00	aTSS, 3307 bp downstream of forward gene wapA_1	tRNA nuclease WapA
gTSS-94748	120.0	147.0	76.0	gTSS	-	94748	1.00	0.99	1.00	gTSS, 29 bp upstream of gene ALT2242p_00101.	hypothetical protein
iTSS-184806	189.0	128.0	69.0	iTSS	-	184806	1.00	0.97	1.00	iTSS, 1294 bp inside of gene srpC.	putative chromate transport protein
iTSS-9768	19.0	8.0	13.0	iTSS	-	9768	0.90	0.96	1.00	iTSS, 162 bp inside of gene ALT2242p_00019.	hypothetical protein
gTSS-192362	11.0	6.0	16.0	gTSS	-	192362	0.69	0.88	1.00	gTSS, 4 bp upstream of gene ALT2242p_00199.	hypothetical protein
gTSS-111660	35.0	22.0	16.0	gTSS	-	111660	1.00	0.99	1.00	gTSS, 146 bp upstream of gene ALT2242p_00118.	hypothetical protein
iTSS-181742	129.0	48.0	59.0	iTSS	-	181742	0.76	0.74	0.52	iTSS, 695 bp inside of gene smc_2.	Chromosome partition protein Smc
