gTSS+180228	92.0	gTSS	180228	180228	gTSS, 39 bp upstream of gene smc_1.	+	None	

gTSS+180229	26.0	gTSS	180229	180229	gTSS, 38 bp upstream of gene smc_1.	+	None	

nTSS+113670	9.0	nTSS	113670	113670	nTSS, at position 113670 on + strand, before gene ALT2242p_00124, antistrand nearest gene is ALT2242p_00122	+	nTSS	

gTSS+147464	26.0	gTSS	147464	147464	gTSS, 41 bp upstream of gene ALT2242p_00159.	+	None	

aTSS+227338	5.0	aTSS	227338	227338	aTSS, 46 bp downstream of reverse gene ALT2242p_00236	+	None	

iTSS+180747	50.0	iTSS	180747	180747	iTSS, 480 bp inside of gene smc_1.	+	None	

aTSS+139789	10.0	aTSS	139789	139789	aTSS, 2407 bp downstream of reverse gene wapA_2	+	None	

aTSS+8722	27.0	aTSS	8722	8722	aTSS, 127 bp downstream of reverse gene ALT2242p_00017	+	None	

gTSS+180243	54.0	gTSS	180243	180243	gTSS, 24 bp upstream of gene smc_1.	+	None	

aTSS+167940	43.0	aTSS	167940	167940	aTSS, 583 bp downstream of reverse gene ALT2242p_00175	+	None	

gTSS+229910	38.0	gTSS	229910	229910	gTSS, 23 bp upstream of gene ALT2242p_00242.	+	None	

gTSS+94748	120.0	gTSS	94748	94748	gTSS, 116 bp upstream of gene ALT2242p_00102.	+	None	

iTSS+180768	8.0	iTSS	180768	180768	iTSS, 501 bp inside of gene smc_1.	+	None	

aTSS+190497	9.0	aTSS	190497	190497	aTSS, 141 bp downstream of reverse gene ALT2242p_00194	+	None	

gTSS+180258	12.0	gTSS	180258	180258	gTSS, 9 bp upstream of gene smc_1.	+	None	

aTSS+9768	19.0	aTSS	9768	9768	aTSS, 162 bp downstream of reverse gene ALT2242p_00019	+	None	

iTSS+111660	35.0	iTSS	111660	111660	iTSS, 82 bp inside of gene ALT2242p_00119.	+	None	

iTSS+220210	44.0	iTSS	220210	220210	iTSS, 31 bp inside of gene ALT2242p_00229.	+	None	

iTSS+180788	5.0	iTSS	180788	180788	iTSS, 521 bp inside of gene smc_1.	+	None	

aTSS+96822	49.0	aTSS	96822	96822	aTSS, 37 bp downstream of reverse gene ALT2242p_00103	+	None	

iTSS+224311	15.0	iTSS	224311	224311	iTSS, 1729 bp inside of gene ALT2242p_00232.	+	None	

aTSS+62522	7.0	aTSS	62522	62522	aTSS, 533 bp downstream of reverse gene ALT2242p_00087	+	None	

gTSS+129085	6.0	gTSS	129085	129085	gTSS, 53 bp upstream of gene ALT2242p_00137.	+	None	

aTSS+100417	18.0	aTSS	100417	100417	aTSS, 72 bp downstream of reverse gene ALT2242p_00107	+	None	

gTSS+129092	13.0	gTSS	129092	129092	gTSS, 46 bp upstream of gene ALT2242p_00137.	+	None	

iTSS+180806	40.0	iTSS	180806	180806	iTSS, 539 bp inside of gene smc_1.	+	None	

gTSS+107874	10.0	gTSS	107874	107874	gTSS, 176 bp upstream of gene paaA.	+	None	

aTSS+182285	6.0	aTSS	182285	182285	aTSS, 152 bp downstream of reverse gene smc_2	+	None	

aTSS+181837	7.0	aTSS	181837	181837	aTSS, 600 bp downstream of reverse gene smc_2	+	None	

aTSS+8894	38.0	aTSS	8894	8894	aTSS, 45 bp upstream of reverse gene ALT2242p_00017	+	None	

nTSS+143033	268.0	nTSS	143033	143033	nTSS, at position 143033 on + strand, before gene ALT2242p_00159, antistrand nearest gene is ALT2242p_00148	+	nTSS	

gTSS+103508	13.0	gTSS	103508	103508	gTSS, 167 bp upstream of gene ALT2242p_00112.	+	None	

